"customer","sale_date","seller"
Aaron Alexander,1992-09-21,Abraham Bennet
Austin Jai,1992-09-26,Innes del Castillo
Ethan Sharma,1992-09-21,Ann Dull
Hailey Coleman,1992-11-26,Morningstar Greene
Hailey Rivera,1992-09-27,Cheryl Carson
Isabella Evans,1992-09-27,Johnson White
Julie Jai,1992-09-22,Sheryl Hunter
Lauren Cooper,1992-09-22,Morningstar Greene
Mackenzie Adams,1992-10-09,Innes del Castillo
Mario Rai,1992-09-23,Abraham Bennet
Randy Zhang,1992-10-18,Marjorie Green
Tabitha Gonzalez,1992-10-14,Reginald Blotchet-Halls
Walter Jimenez,1992-10-01,Albert Ringer
